ConstructorName,DriverID,DriverName,CircuitName,AveragePoints,Ranking Groups
Toro Rosso,832,Carlos Sainz,Autodromo Nazionale Monza,39.333333333333336,1
McLaren,18,Jenson Button,Autodromo Nazionale Monza,68.61111111111111,1
Manor Marussia,836,Pascal Wehrlein,Autodromo Nazionale Monza,3.0,2
McLaren,4,Fernando Alonso,Autodromo Nazionale Monza,115.5625,3
Williams,13,Felipe Massa,Autodromo Nazionale Monza,77.8,1
Haas F1 Team,821,Esteban Gutiarrez,Autodromo Nazionale Monza,2.0,3
Force India,807,Nico Halkenberg,Autodromo Nazionale Monza,57.857142857142854,4
Force India,815,Sergio Parez,Autodromo Nazionale Monza,66.71428571428571,1
Red Bull,830,Max Verstappen,Autodromo Nazionale Monza,140.33333333333334,1
Red Bull,817,Daniel Ricciardo,Autodromo Nazionale Monza,116.57142857142857,1
Williams,822,Valtteri Bottas,Autodromo Nazionale Monza,143.2,4
Ferrari,8,Kimi Raikkainen,Autodromo Nazionale Monza,104.33333333333333,1
Ferrari,20,Sebastian Vettel,Autodromo Nazionale Monza,220.45454545454547,1
Mercedes,3,Nico Rosberg,Autodromo Nazionale Monza,144.95454545454547,1
Mercedes,1,Lewis Hamilton,Autodromo Nazionale Monza,237.27272727272728,4
Ferrari,20,Sebastian Vettel,,220.45454545454547,1
Manor Marussia,839,Esteban Ocon,,43.5,1
Haas F1 Team,154,Romain Grosjean,,49.142857142857146,1
Manor Marussia,836,Pascal Wehrlein,,3.0,1
Renault,835,Jolyon Palmer,,4.5,1
Force India,815,Sergio Parez,,66.71428571428571,1
Sauber,831,Felipe Nasr,,14.5,1
Renault,825,Kevin Magnussen,,20.25,1
Sauber,828,Marcus Ericsson,,2.25,1
Haas F1 Team,821,Esteban Gutiarrez,,2.0,1
McLaren,18,Jenson Button,,68.61111111111111,1
Williams,13,Felipe Massa,,77.8,1
Williams,822,Valtteri Bottas,,143.2,1
McLaren,4,Fernando Alonso,,115.5625,1
Force India,807,Nico Halkenberg,,57.857142857142854,1
Toro Rosso,826,Daniil Kvyat,,33.25,1
Toro Rosso,832,Carlos Sainz,,39.333333333333336,1
Ferrari,8,Kimi Raikkainen,,104.33333333333333,1
Red Bull,830,Max Verstappen,,140.33333333333334,1
Mercedes,1,Lewis Hamilton,,237.27272727272728,1
Red Bull,817,Daniel Ricciardo,,116.57142857142857,1
Mercedes,3,Nico Rosberg,,144.95454545454547,1
McLaren,4,Fernando Alonso,Sepang International Circuit,115.5625,1
Manor Marussia,836,Pascal Wehrlein,Sepang International Circuit,3.0,1
Manor Marussia,839,Esteban Ocon,Sepang International Circuit,43.5,1
Renault,835,Jolyon Palmer,Sepang International Circuit,4.5,1
Sauber,831,Felipe Nasr,Sepang International Circuit,14.5,1
Sauber,828,Marcus Ericsson,Sepang International Circuit,2.25,1
Toro Rosso,832,Carlos Sainz,Sepang International Circuit,39.333333333333336,1
Toro Rosso,826,Daniil Kvyat,Sepang International Circuit,33.25,1
Renault,825,Kevin Magnussen,Sepang International Circuit,20.25,2
Haas F1 Team,821,Esteban Gutiarrez,Sepang International Circuit,2.0,2
Haas F1 Team,154,Romain Grosjean,Sepang International Circuit,49.142857142857146,2
Williams,822,Valtteri Bottas,Sepang International Circuit,143.2,1
Williams,13,Felipe Massa,Sepang International Circuit,77.8,3
McLaren,18,Jenson Button,Sepang International Circuit,68.61111111111111,1
Force India,807,Nico Halkenberg,Sepang International Circuit,57.857142857142854,1
Force India,815,Sergio Parez,Sepang International Circuit,66.71428571428571,1
Ferrari,8,Kimi Raikkainen,Sepang International Circuit,104.33333333333333,1
Ferrari,20,Sebastian Vettel,Sepang International Circuit,220.45454545454547,1
Red Bull,817,Daniel Ricciardo,Sepang International Circuit,116.57142857142857,1
Red Bull,830,Max Verstappen,Sepang International Circuit,140.33333333333334,1
Mercedes,3,Nico Rosberg,Sepang International Circuit,144.95454545454547,4
Mercedes,1,Lewis Hamilton,Sepang International Circuit,237.27272727272728,1
McLaren,18,Jenson Button,Suzuka Circuit,68.61111111111111,1
Manor Marussia,836,Pascal Wehrlein,Suzuka Circuit,3.0,4
Manor Marussia,839,Esteban Ocon,Suzuka Circuit,43.5,4
Sauber,831,Felipe Nasr,Suzuka Circuit,14.5,1
Sauber,828,Marcus Ericsson,Suzuka Circuit,2.25,1
Renault,825,Kevin Magnussen,Suzuka Circuit,20.25,1
Renault,835,Jolyon Palmer,Suzuka Circuit,4.5,1
McLaren,4,Fernando Alonso,Suzuka Circuit,115.5625,4
Toro Rosso,832,Carlos Sainz,Suzuka Circuit,39.333333333333336,3
Toro Rosso,826,Daniil Kvyat,Suzuka Circuit,33.25,1
Williams,13,Felipe Massa,Suzuka Circuit,77.8,1
Williams,822,Valtteri Bottas,Suzuka Circuit,143.2,1
Haas F1 Team,821,Esteban Gutiarrez,Suzuka Circuit,2.0,2
Force India,807,Nico Halkenberg,Suzuka Circuit,57.857142857142854,1
Ferrari,8,Kimi Raikkainen,Suzuka Circuit,104.33333333333333,1
Haas F1 Team,154,Romain Grosjean,Suzuka Circuit,49.142857142857146,2
Ferrari,20,Sebastian Vettel,Suzuka Circuit,220.45454545454547,1
Force India,815,Sergio Parez,Suzuka Circuit,66.71428571428571,3
Red Bull,817,Daniel Ricciardo,Suzuka Circuit,116.57142857142857,3
Red Bull,830,Max Verstappen,Suzuka Circuit,140.33333333333334,1
Mercedes,1,Lewis Hamilton,Suzuka Circuit,237.27272727272728,4
Mercedes,3,Nico Rosberg,Suzuka Circuit,144.95454545454547,1
Manor Marussia,839,Esteban Ocon,,43.5,1
Sauber,831,Felipe Nasr,,14.5,1
Manor Marussia,836,Pascal Wehrlein,,3.0,1
McLaren,18,Jenson Button,,68.61111111111111,1
Renault,825,Kevin Magnussen,,20.25,1
Haas F1 Team,154,Romain Grosjean,,49.142857142857146,1
Sauber,828,Marcus Ericsson,,2.25,1
Renault,835,Jolyon Palmer,,4.5,1
Haas F1 Team,821,Esteban Gutiarrez,,2.0,1
Toro Rosso,826,Daniil Kvyat,,33.25,1
McLaren,4,Fernando Alonso,,115.5625,1
Force India,815,Sergio Parez,,66.71428571428571,1
Toro Rosso,832,Carlos Sainz,,39.333333333333336,1
Williams,13,Felipe Massa,,77.8,1
Williams,822,Valtteri Bottas,,143.2,1
Force India,807,Nico Halkenberg,,57.857142857142854,1
Ferrari,20,Sebastian Vettel,,220.45454545454547,1
Ferrari,8,Kimi Raikkainen,,104.33333333333333,1
Red Bull,830,Max Verstappen,,140.33333333333334,1
Red Bull,817,Daniel Ricciardo,,116.57142857142857,1
Mercedes,3,Nico Rosberg,,144.95454545454547,1
Mercedes,1,Lewis Hamilton,,237.27272727272728,1
Haas F1 Team,154,Romain Grosjean,Autudromo Hermanos Rodriguez,49.142857142857146,1
Renault,835,Jolyon Palmer,Autudromo Hermanos Rodriguez,4.5,1
Manor Marussia,839,Esteban Ocon,Autudromo Hermanos Rodriguez,43.5,4
Sauber,831,Felipe Nasr,Autudromo Hermanos Rodriguez,14.5,1
Toro Rosso,826,Daniil Kvyat,Autudromo Hermanos Rodriguez,33.25,1
Haas F1 Team,821,Esteban Gutiarrez,Autudromo Hermanos Rodriguez,2.0,3
Manor Marussia,836,Pascal Wehrlein,Autudromo Hermanos Rodriguez,3.0,1
Sauber,828,Marcus Ericsson,Autudromo Hermanos Rodriguez,2.25,1
Renault,825,Kevin Magnussen,Autudromo Hermanos Rodriguez,20.25,3
McLaren,18,Jenson Button,Autudromo Hermanos Rodriguez,68.61111111111111,1
Force India,815,Sergio Parez,Autudromo Hermanos Rodriguez,66.71428571428571,1
McLaren,4,Fernando Alonso,Autudromo Hermanos Rodriguez,115.5625,3
Toro Rosso,832,Carlos Sainz,Autudromo Hermanos Rodriguez,39.333333333333336,2
Williams,13,Felipe Massa,Autudromo Hermanos Rodriguez,77.8,1
Williams,822,Valtteri Bottas,Autudromo Hermanos Rodriguez,143.2,1
Ferrari,20,Sebastian Vettel,Autudromo Hermanos Rodriguez,220.45454545454547,1
Ferrari,8,Kimi Raikkainen,Autudromo Hermanos Rodriguez,104.33333333333333,1
Force India,807,Nico Halkenberg,Autudromo Hermanos Rodriguez,57.857142857142854,3
Red Bull,817,Daniel Ricciardo,Autudromo Hermanos Rodriguez,116.57142857142857,1
Red Bull,830,Max Verstappen,Autudromo Hermanos Rodriguez,140.33333333333334,4
Mercedes,3,Nico Rosberg,Autudromo Hermanos Rodriguez,144.95454545454547,1
Mercedes,1,Lewis Hamilton,Autudromo Hermanos Rodriguez,237.27272727272728,1
Manor Marussia,839,Esteban Ocon,Autudromo Jose Carlos Pace,43.5,1
Sauber,831,Felipe Nasr,Autudromo Jose Carlos Pace,14.5,1
Sauber,828,Marcus Ericsson,Autudromo Jose Carlos Pace,2.25,4
Manor Marussia,836,Pascal Wehrlein,Autudromo Jose Carlos Pace,3.0,1
Renault,825,Kevin Magnussen,Autudromo Jose Carlos Pace,20.25,1
McLaren,18,Jenson Button,Autudromo Jose Carlos Pace,68.61111111111111,1
Renault,835,Jolyon Palmer,Autudromo Jose Carlos Pace,4.5,3
Toro Rosso,832,Carlos Sainz,Autudromo Jose Carlos Pace,39.333333333333336,1
Toro Rosso,826,Daniil Kvyat,Autudromo Jose Carlos Pace,33.25,1
Williams,13,Felipe Massa,Autudromo Jose Carlos Pace,77.8,2
Haas F1 Team,821,Esteban Gutiarrez,Autudromo Jose Carlos Pace,2.0,2
Williams,822,Valtteri Bottas,Autudromo Jose Carlos Pace,143.2,1
McLaren,4,Fernando Alonso,Autudromo Jose Carlos Pace,115.5625,1
Force India,815,Sergio Parez,Autudromo Jose Carlos Pace,66.71428571428571,1
Force India,807,Nico Halkenberg,Autudromo Jose Carlos Pace,57.857142857142854,1
Haas F1 Team,154,Romain Grosjean,Autudromo Jose Carlos Pace,49.142857142857146,1
Red Bull,817,Daniel Ricciardo,Autudromo Jose Carlos Pace,116.57142857142857,3
Ferrari,20,Sebastian Vettel,Autudromo Jose Carlos Pace,220.45454545454547,1
Red Bull,830,Max Verstappen,Autudromo Jose Carlos Pace,140.33333333333334,1
Ferrari,8,Kimi Raikkainen,Autudromo Jose Carlos Pace,104.33333333333333,1
Mercedes,3,Nico Rosberg,Autudromo Jose Carlos Pace,144.95454545454547,1
Mercedes,1,Lewis Hamilton,Autudromo Jose Carlos Pace,237.27272727272728,1
Sauber,828,Marcus Ericsson,,2.25,1
Toro Rosso,832,Carlos Sainz,,39.333333333333336,1
Manor Marussia,839,Esteban Ocon,,43.5,1
Sauber,831,Felipe Nasr,,14.5,1
Renault,825,Kevin Magnussen,,20.25,1
Toro Rosso,826,Daniil Kvyat,,33.25,1
Manor Marussia,836,Pascal Wehrlein,,3.0,1
Renault,835,Jolyon Palmer,,4.5,1
Haas F1 Team,154,Romain Grosjean,,49.142857142857146,1
Haas F1 Team,821,Esteban Gutiarrez,,2.0,1
McLaren,18,Jenson Button,,68.61111111111111,1
Williams,822,Valtteri Bottas,,143.2,1
Williams,13,Felipe Massa,,77.8,1
McLaren,4,Fernando Alonso,,115.5625,1
Force India,815,Sergio Parez,,66.71428571428571,1
Force India,807,Nico Halkenberg,,57.857142857142854,1
Red Bull,830,Max Verstappen,,140.33333333333334,1
Ferrari,20,Sebastian Vettel,,220.45454545454547,1
Ferrari,8,Kimi Raikkainen,,104.33333333333333,1
Red Bull,817,Daniel Ricciardo,,116.57142857142857,1
Mercedes,3,Nico Rosberg,,144.95454545454547,1
Mercedes,1,Lewis Hamilton,,237.27272727272728,1
Williams,840,Lance Stroll,Melbourne Grand Prix Circuit,40.0,1
Renault,835,Jolyon Palmer,Melbourne Grand Prix Circuit,4.5,1
McLaren,838,Stoffel Vandoorne,Melbourne Grand Prix Circuit,7.0,1
Haas F1 Team,825,Kevin Magnussen,Melbourne Grand Prix Circuit,20.25,1
Sauber,841,Antonio Giovinazzi,Melbourne Grand Prix Circuit,0.0,1
Sauber,828,Marcus Ericsson,Melbourne Grand Prix Circuit,2.25,2
Force India,839,Esteban Ocon,Melbourne Grand Prix Circuit,43.5,1
McLaren,4,Fernando Alonso,Melbourne Grand Prix Circuit,115.5625,3
Renault,807,Nico Halkenberg,Melbourne Grand Prix Circuit,57.857142857142854,1
Force India,815,Sergio Parez,Melbourne Grand Prix Circuit,66.71428571428571,1
Toro Rosso,826,Daniil Kvyat,Melbourne Grand Prix Circuit,33.25,1
Toro Rosso,832,Carlos Sainz,Melbourne Grand Prix Circuit,39.333333333333336,1
Williams,13,Felipe Massa,Melbourne Grand Prix Circuit,77.8,1
Haas F1 Team,154,Romain Grosjean,Melbourne Grand Prix Circuit,49.142857142857146,1
Red Bull,830,Max Verstappen,Melbourne Grand Prix Circuit,140.33333333333334,1
Ferrari,8,Kimi Raikkainen,Melbourne Grand Prix Circuit,104.33333333333333,1
Mercedes,822,Valtteri Bottas,Melbourne Grand Prix Circuit,143.2,1
Ferrari,20,Sebastian Vettel,Melbourne Grand Prix Circuit,220.45454545454547,1
Mercedes,1,Lewis Hamilton,Melbourne Grand Prix Circuit,237.27272727272728,4
Red Bull,817,Daniel Ricciardo,Melbourne Grand Prix Circuit,116.57142857142857,1
Renault,835,Jolyon Palmer,Shanghai International Circuit,4.5,1
Haas F1 Team,154,Romain Grosjean,Shanghai International Circuit,49.142857142857146,1
Sauber,841,Antonio Giovinazzi,Shanghai International Circuit,0.0,4
Force India,839,Esteban Ocon,Shanghai International Circuit,43.5,1
Red Bull,830,Max Verstappen,Shanghai International Circuit,140.33333333333334,1
McLaren,838,Stoffel Vandoorne,Shanghai International Circuit,7.0,3
Sauber,828,Marcus Ericsson,Shanghai International Circuit,2.25,4
McLaren,4,Fernando Alonso,Shanghai International Circuit,115.5625,3
Haas F1 Team,825,Kevin Magnussen,Shanghai International Circuit,20.25,1
Toro Rosso,832,Carlos Sainz,Shanghai International Circuit,39.333333333333336,1
Williams,840,Lance Stroll,Shanghai International Circuit,40.0,1
Toro Rosso,826,Daniil Kvyat,Shanghai International Circuit,33.25,2
Force India,815,Sergio Parez,Shanghai International Circuit,66.71428571428571,4
Renault,807,Nico Halkenberg,Shanghai International Circuit,57.857142857142854,2
Williams,13,Felipe Massa,Shanghai International Circuit,77.8,2
Red Bull,817,Daniel Ricciardo,Shanghai International Circuit,116.57142857142857,1
Ferrari,8,Kimi Raikkainen,Shanghai International Circuit,104.33333333333333,4
Mercedes,822,Valtteri Bottas,Shanghai International Circuit,143.2,3
Ferrari,20,Sebastian Vettel,Shanghai International Circuit,220.45454545454547,1
Mercedes,1,Lewis Hamilton,Shanghai International Circuit,237.27272727272728,1
Haas F1 Team,825,Kevin Magnussen,Bahrain International Circuit,20.25,1
Sauber,828,Marcus Ericsson,Bahrain International Circuit,2.25,1
Force India,815,Sergio Parez,Bahrain International Circuit,66.71428571428571,1
McLaren,838,Stoffel Vandoorne,Bahrain International Circuit,7.0,1
Toro Rosso,832,Carlos Sainz,Bahrain International Circuit,39.333333333333336,1
McLaren,4,Fernando Alonso,Bahrain International Circuit,115.5625,1
Force India,839,Esteban Ocon,Bahrain International Circuit,43.5,1
Sauber,836,Pascal Wehrlein,Bahrain International Circuit,3.0,1
Williams,840,Lance Stroll,Bahrain International Circuit,40.0,2
Toro Rosso,826,Daniil Kvyat,Bahrain International Circuit,33.25,4
Renault,835,Jolyon Palmer,Bahrain International Circuit,4.5,3
Haas F1 Team,154,Romain Grosjean,Bahrain International Circuit,49.142857142857146,1
Williams,13,Felipe Massa,Bahrain International Circuit,77.8,1
Renault,807,Nico Halkenberg,Bahrain International Circuit,57.857142857142854,3
Red Bull,830,Max Verstappen,Bahrain International Circuit,140.33333333333334,1
Ferrari,8,Kimi Raikkainen,Bahrain International Circuit,104.33333333333333,1
Red Bull,817,Daniel Ricciardo,Bahrain International Circuit,116.57142857142857,4
Ferrari,20,Sebastian Vettel,Bahrain International Circuit,220.45454545454547,1
Mercedes,1,Lewis Hamilton,Bahrain International Circuit,237.27272727272728,1
Mercedes,822,Valtteri Bottas,Bahrain International Circuit,143.2,3
McLaren,838,Stoffel Vandoorne,,7.0,1
Haas F1 Team,154,Romain Grosjean,,49.142857142857146,1
Sauber,828,Marcus Ericsson,,2.25,1
Sauber,836,Pascal Wehrlein,,3.0,1
Renault,835,Jolyon Palmer,,4.5,1
McLaren,4,Fernando Alonso,,115.5625,1
Toro Rosso,832,Carlos Sainz,,39.333333333333336,1
Haas F1 Team,825,Kevin Magnussen,,20.25,1
Toro Rosso,826,Daniil Kvyat,,33.25,1
Williams,840,Lance Stroll,,40.0,1
Force India,839,Esteban Ocon,,43.5,1
Force India,815,Sergio Parez,,66.71428571428571,1
Renault,807,Nico Halkenberg,,57.857142857142854,1
Red Bull,830,Max Verstappen,,140.33333333333334,1
Williams,13,Felipe Massa,,77.8,1
Red Bull,817,Daniel Ricciardo,,116.57142857142857,1
Mercedes,1,Lewis Hamilton,,237.27272727272728,1
Mercedes,822,Valtteri Bottas,,143.2,1
Ferrari,8,Kimi Raikkainen,,104.33333333333333,1
Ferrari,20,Sebastian Vettel,,220.45454545454547,1
McLaren,838,Stoffel Vandoorne,Circuit de Barcelona-Catalunya,7.0,1
Toro Rosso,826,Daniil Kvyat,Circuit de Barcelona-Catalunya,33.25,1
Williams,840,Lance Stroll,Circuit de Barcelona-Catalunya,40.0,1
Renault,835,Jolyon Palmer,Circuit de Barcelona-Catalunya,4.5,1
Sauber,828,Marcus Ericsson,Circuit de Barcelona-Catalunya,2.25,1
Sauber,836,Pascal Wehrlein,Circuit de Barcelona-Catalunya,3.0,1
Haas F1 Team,154,Romain Grosjean,Circuit de Barcelona-Catalunya,49.142857142857146,1
Renault,807,Nico Halkenberg,Circuit de Barcelona-Catalunya,57.857142857142854,1
Toro Rosso,832,Carlos Sainz,Circuit de Barcelona-Catalunya,39.333333333333336,1
Haas F1 Team,825,Kevin Magnussen,Circuit de Barcelona-Catalunya,20.25,3
Force India,839,Esteban Ocon,Circuit de Barcelona-Catalunya,43.5,1
Williams,13,Felipe Massa,Circuit de Barcelona-Catalunya,77.8,2
Force India,815,Sergio Parez,Circuit de Barcelona-Catalunya,66.71428571428571,1
McLaren,4,Fernando Alonso,Circuit de Barcelona-Catalunya,115.5625,2
Red Bull,817,Daniel Ricciardo,Circuit de Barcelona-Catalunya,116.57142857142857,1
Red Bull,830,Max Verstappen,Circuit de Barcelona-Catalunya,140.33333333333334,1
Ferrari,8,Kimi Raikkainen,Circuit de Barcelona-Catalunya,104.33333333333333,1
Mercedes,822,Valtteri Bottas,Circuit de Barcelona-Catalunya,143.2,1
Ferrari,20,Sebastian Vettel,Circuit de Barcelona-Catalunya,220.45454545454547,1
Mercedes,1,Lewis Hamilton,Circuit de Barcelona-Catalunya,237.27272727272728,1
McLaren,18,Jenson Button,Circuit de Monaco,68.61111111111111,1
Sauber,828,Marcus Ericsson,Circuit de Monaco,2.25,1
Sauber,836,Pascal Wehrlein,Circuit de Monaco,3.0,4
Williams,840,Lance Stroll,Circuit de Monaco,40.0,1
Renault,835,Jolyon Palmer,Circuit de Monaco,4.5,1
Force India,839,Esteban Ocon,Circuit de Monaco,43.5,1
Williams,13,Felipe Massa,Circuit de Monaco,77.8,1
Mercedes,1,Lewis Hamilton,Circuit de Monaco,237.27272727272728,1
McLaren,838,Stoffel Vandoorne,Circuit de Monaco,7.0,2
Haas F1 Team,825,Kevin Magnussen,Circuit de Monaco,20.25,1
Renault,807,Nico Halkenberg,Circuit de Monaco,57.857142857142854,2
Toro Rosso,826,Daniil Kvyat,Circuit de Monaco,33.25,2
Haas F1 Team,154,Romain Grosjean,Circuit de Monaco,49.142857142857146,1
Force India,815,Sergio Parez,Circuit de Monaco,66.71428571428571,2
Toro Rosso,832,Carlos Sainz,Circuit de Monaco,39.333333333333336,1
Red Bull,817,Daniel Ricciardo,Circuit de Monaco,116.57142857142857,1
Red Bull,830,Max Verstappen,Circuit de Monaco,140.33333333333334,4
Mercedes,822,Valtteri Bottas,Circuit de Monaco,143.2,4
Ferrari,20,Sebastian Vettel,Circuit de Monaco,220.45454545454547,1
Ferrari,8,Kimi Raikkainen,Circuit de Monaco,104.33333333333333,4
Sauber,836,Pascal Wehrlein,Circuit Gilles Villeneuve,3.0,1
Sauber,828,Marcus Ericsson,Circuit Gilles Villeneuve,2.25,1
Haas F1 Team,825,Kevin Magnussen,Circuit Gilles Villeneuve,20.25,1
Williams,840,Lance Stroll,Circuit Gilles Villeneuve,40.0,1
McLaren,838,Stoffel Vandoorne,Circuit Gilles Villeneuve,7.0,1
Renault,835,Jolyon Palmer,Circuit Gilles Villeneuve,4.5,1
Haas F1 Team,154,Romain Grosjean,Circuit Gilles Villeneuve,49.142857142857146,1
Toro Rosso,832,Carlos Sainz,Circuit Gilles Villeneuve,39.333333333333336,1
McLaren,4,Fernando Alonso,Circuit Gilles Villeneuve,115.5625,2
Toro Rosso,826,Daniil Kvyat,Circuit Gilles Villeneuve,33.25,2
Renault,807,Nico Halkenberg,Circuit Gilles Villeneuve,57.857142857142854,1
Force India,839,Esteban Ocon,Circuit Gilles Villeneuve,43.5,1
Force India,815,Sergio Parez,Circuit Gilles Villeneuve,66.71428571428571,1
Williams,13,Felipe Massa,Circuit Gilles Villeneuve,77.8,1
Red Bull,817,Daniel Ricciardo,Circuit Gilles Villeneuve,116.57142857142857,1
Red Bull,830,Max Verstappen,Circuit Gilles Villeneuve,140.33333333333334,1
Ferrari,8,Kimi Raikkainen,Circuit Gilles Villeneuve,104.33333333333333,3
Mercedes,822,Valtteri Bottas,Circuit Gilles Villeneuve,143.2,1
Ferrari,20,Sebastian Vettel,Circuit Gilles Villeneuve,220.45454545454547,3
Mercedes,1,Lewis Hamilton,Circuit Gilles Villeneuve,237.27272727272728,1
Renault,835,Jolyon Palmer,,4.5,1
McLaren,4,Fernando Alonso,,115.5625,1
McLaren,838,Stoffel Vandoorne,,7.0,1
Sauber,828,Marcus Ericsson,,2.25,1
Haas F1 Team,154,Romain Grosjean,,49.142857142857146,1
Toro Rosso,832,Carlos Sainz,,39.333333333333336,1
Sauber,836,Pascal Wehrlein,,3.0,1
Renault,807,Nico Halkenberg,,57.857142857142854,1
Haas F1 Team,825,Kevin Magnussen,,20.25,1
Toro Rosso,826,Daniil Kvyat,,33.25,1
Red Bull,817,Daniel Ricciardo,,116.57142857142857,1
Williams,13,Felipe Massa,,77.8,1
Williams,840,Lance Stroll,,40.0,1
Force India,839,Esteban Ocon,,43.5,1
Force India,815,Sergio Parez,,66.71428571428571,1
Red Bull,830,Max Verstappen,,140.33333333333334,1
Ferrari,20,Sebastian Vettel,,220.45454545454547,1
Ferrari,8,Kimi Raikkainen,,104.33333333333333,1
Mercedes,822,Valtteri Bottas,,143.2,1
Mercedes,1,Lewis Hamilton,,237.27272727272728,1
Sauber,836,Pascal Wehrlein,A1 Redbull Ring,3.0,1
Sauber,828,Marcus Ericsson,A1 Redbull Ring,2.25,1
Williams,840,Lance Stroll,A1 Redbull Ring,40.0,1
Williams,13,Felipe Massa,A1 Redbull Ring,77.8,1
Renault,835,Jolyon Palmer,A1 Redbull Ring,4.5,1
Haas F1 Team,825,Kevin Magnussen,A1 Redbull Ring,20.25,3
Toro Rosso,826,Daniil Kvyat,A1 Redbull Ring,33.25,3
McLaren,838,Stoffel Vandoorne,A1 Redbull Ring,7.0,1
McLaren,4,Fernando Alonso,A1 Redbull Ring,115.5625,2
Renault,807,Nico Halkenberg,A1 Redbull Ring,57.857142857142854,3
Toro Rosso,832,Carlos Sainz,A1 Redbull Ring,39.333333333333336,2
Force India,839,Esteban Ocon,A1 Redbull Ring,43.5,1
Mercedes,1,Lewis Hamilton,A1 Redbull Ring,237.27272727272728,1
Force India,815,Sergio Parez,A1 Redbull Ring,66.71428571428571,1
Haas F1 Team,154,Romain Grosjean,A1 Redbull Ring,49.142857142857146,1
Red Bull,830,Max Verstappen,A1 Redbull Ring,140.33333333333334,1
Red Bull,817,Daniel Ricciardo,A1 Redbull Ring,116.57142857142857,1
Ferrari,8,Kimi Raikkainen,A1 Redbull Ring,104.33333333333333,3
Ferrari,20,Sebastian Vettel,A1 Redbull Ring,220.45454545454547,1
Mercedes,822,Valtteri Bottas,A1 Redbull Ring,143.2,1
